"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"722",1,"https://www.inaturalist.org/observations/65033574",2020,"65033574","2020-07-30","999","999",271,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40581
"723",0,"https://www.inaturalist.org/observations/64556622",2020,"64556622","2020-11-09","999","999",65,"needs_id","CC-BY-NC",FALSE,NA,"dlgrainger",40414
"724",1,"https://www.inaturalist.org/observations/63686047",2020,"63686047","2020-09-28","999","999",8927,"research","CC-BY-NC",FALSE,NA,"naturschulz",40573
"725",1,"https://www.inaturalist.org/observations/63686047",2020,"63686047","2020-09-28","999","999",8927,"research","CC-BY-NC",FALSE,NA,"naturschulz",40573
"726",0,"https://www.inaturalist.org/observations/63468391",2020,"63468391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0,"https://www.inaturalist.org/observations/68043429",2020,"68043429","2020-12-26","999","999",5154,"needs_id","CC-BY-NC",FALSE,NA,"karisiasafaris",41226
"728",0,"https://www.inaturalist.org/observations/63310292",2020,"63310292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1,"https://www.inaturalist.org/observations/63242994",2020,"63242994","2020-10-22","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"giuseppe_molinari",210400
"730",0,"https://www.inaturalist.org/observations/63106790",2020,"63106790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0,"https://www.inaturalist.org/observations/63105302",2020,"63105302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1,"https://www.inaturalist.org/observations/63104283",2020,"63104283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1,"https://www.inaturalist.org/observations/62990678",2020,"62990678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0,"https://www.inaturalist.org/observations/62481970",2020,"62481970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1,"https://www.inaturalist.org/observations/62016859",2020,"62016859","2020-10-01","999","999",12,"research","CC-BY-NC",FALSE,NA,"gsilvia",40383
"736",0,"https://www.inaturalist.org/observations/67678744",2020,"67678744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1,"https://www.inaturalist.org/observations/61788950",2020,"61788950","2020-10-05","999","999",130,"research","CC-BY-NC",FALSE,NA,"gin86",207811
"738",1,"https://www.inaturalist.org/observations/61763929",2020,"61763929","2020-10-04","999","999",391,"needs_id","CC-BY-NC",FALSE,NA,"max_we",40355
"739",1,"https://www.inaturalist.org/observations/61312296",2020,"61312296","2020-09-09","999","999",7904,"research","CC-BY-NC",FALSE,NA,"em7915",207811
"740",1,"https://www.inaturalist.org/observations/61232666",2020,"61232666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1,"https://www.inaturalist.org/observations/66187125",2020,"66187125","2020-12-05","999","999",12,"needs_id","CC-BY-NC",FALSE,NA,"ludocitrus",40269
"742",1,"https://www.inaturalist.org/observations/61278302",2020,"61278302","2020-09-29","999","999",960,"needs_id","CC-BY-NC",FALSE,NA,"fernando_perez",40269
"743",1,"https://www.inaturalist.org/observations/66144237",2020,"66144237","2020-11-28","999","999",47,"needs_id","CC-BY-NC",FALSE,NA,"jfps",41226
"744",1,"https://www.inaturalist.org/observations/60209979",2020,"60209979","2020-09-19","999","999",0,"research","CC-BY-NC",FALSE,NA,"dimitrina_romanska",765528
"745",0,"https://www.inaturalist.org/observations/66242818",2020,"66242818","2020-12-04","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"sanghalodge",40713
"746",1,"https://www.inaturalist.org/observations/60058991",2020,"60058991","2020-09-16","999","999",1614,"research","CC-BY-NC",FALSE,NA,"em7915",74697
"747",1,"https://www.inaturalist.org/observations/59956121",2020,"59956121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0,"https://www.inaturalist.org/observations/59954843",2020,"59954843","2020-07-29","999","999",135,"needs_id","CC-BY-NC",FALSE,NA,"kreysler94",40355
"749",0,"https://www.inaturalist.org/observations/68163688",2020,"68163688","2020-02-19","999","999",15,"research","CC-BY-NC",FALSE,NA,"abedalsalam",40383
"750",1,"https://www.inaturalist.org/observations/68105327",2020,"68105327","2020-07-30","999","999",0,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40364
"751",1,"https://www.inaturalist.org/observations/68105326",2020,"68105326","2020-07-30","999","999",0,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40308
"752",0,"https://www.inaturalist.org/observations/68064417",2020,"68064417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1,"https://www.inaturalist.org/observations/68105328",2020,"68105328","2020-08-03","999","999",0,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40572
"754",0,"https://www.inaturalist.org/observations/59871363",2020,"59871363","2020-07-30","999","999",8,"research","CC-BY-NC",FALSE,NA,"caroline3105",40416
"755",1,"https://www.inaturalist.org/observations/59879279",2020,"59879279","2020-09-17","999","999",17,"needs_id","CC-BY",FALSE,NA,"torwart",40355
"756",0,"https://www.inaturalist.org/observations/59327006",2020,"59327006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1,"https://www.inaturalist.org/observations/58984746",2020,"58984746","2020-09-08","999","999",17,"research","CC-BY-NC",FALSE,NA,"emilianomori",40573
"758",1,"https://www.inaturalist.org/observations/58971964",2020,"58971964","2020-09-08","999","999",17,"research","CC0",FALSE,NA,"eesaari_lo",74314
"759",1,"https://www.inaturalist.org/observations/58654581",2020,"58654581","2020-02-22","999","999",119,"needs_id","CC-BY-NC",FALSE,NA,"casqueiro",40355
"760",1,"https://www.inaturalist.org/observations/68798593",2020,"68798593","2020-08-01","999","999",5,"needs_id","CC-BY-NC",FALSE,NA,"missganoush",446959
"761",1,"https://www.inaturalist.org/observations/68785304",2020,"68785304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1,"https://www.inaturalist.org/observations/68437170",2020,"68437170","2020-05-23","999","999",65,"needs_id","CC-BY-NC",FALSE,NA,"zachcheng",74892
"763",1,"https://www.inaturalist.org/observations/68656879",2021,"68656879","2021-01-22","999","999",6,"needs_id","CC-BY-NC",FALSE,NA,"soyluisvargas",40348
"764",1,"https://www.inaturalist.org/observations/68163061",2021,"68163061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1,"https://www.inaturalist.org/observations/68155190",2021,"68155190","2021-01-16","999","999",2691,"needs_id","CC0",FALSE,NA,"pablowoodlife",40270
"766",1,"https://www.inaturalist.org/observations/65283699",2021,"65283699","2020-07-27","999","999",8,"research","CC-BY-NC",FALSE,NA,"lilijasultangareeva",40416
"767",1,"https://www.inaturalist.org/observations/68902296",2021,"68902296","2021-01-28","999","999",0,"research","CC-BY-NC",FALSE,NA,"nathanielyoung",40523
"768",1,"https://www.inaturalist.org/observations/68743467",2021,"68743467","2021-01-29","999","999",5470,"needs_id","CC-BY-NC",FALSE,NA,"rpoust",40554
"769",1,"https://www.inaturalist.org/observations/68658646",2021,"68658646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1,"https://www.inaturalist.org/observations/68609298",2021,"68609298","2021-01-25","999","999",31,"research","CC-BY-NC",FALSE,NA,"magdastlucia",765561
"771",0,"https://www.inaturalist.org/observations/68491074",2021,"68491074","2021-01-23","999","999",65,"needs_id","CC-BY-NC",FALSE,NA,"wildlife_encounter_vicfalls",846180
"772",1,"https://www.inaturalist.org/observations/68443732",2021,"68443732","2021-01-20","999","999",930,"research","CC-BY-NC",FALSE,NA,"caliologist",40557
"773",1,"https://www.inaturalist.org/observations/68443746",2021,"68443746","2021-01-19","999","999",847,"research","CC-BY-NC",FALSE,NA,"caliologist",40557
"774",1,"https://www.inaturalist.org/observations/68444086",2021,"68444086","2021-01-20","999","999",8,"research","CC-BY-NC",FALSE,NA,"leoleiva",40520
"775",1,"https://www.inaturalist.org/observations/68442038",2021,"68442038","2021-01-20","999","999",537,"needs_id","CC-BY-NC",FALSE,NA,"caliologist",75224
"776",1,"https://www.inaturalist.org/observations/68442037",2021,"68442037","2021-01-19","999","999",537,"needs_id","CC-BY-NC",FALSE,NA,"caliologist",40543
"777",1,"https://www.inaturalist.org/observations/68442036",2021,"68442036","2021-01-19","999","999",537,"research","CC-BY-NC",FALSE,NA,"caliologist",40557
"778",1,"https://www.inaturalist.org/observations/68442035",2021,"68442035","2021-01-19","999","999",537,"research","CC-BY-NC",FALSE,NA,"caliologist",40558
"779",1,"https://www.inaturalist.org/observations/68442034",2021,"68442034","2021-01-21","999","999",537,"needs_id","CC-BY-NC",FALSE,NA,"caliologist",40544
"780",1,"https://www.inaturalist.org/observations/68405558",2021,"68405558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0,"https://www.inaturalist.org/observations/68171300",2021,"68171300","2021-01-11","999","999",1166,"research","CC-BY-NC",FALSE,NA,"melky_89",74262
"782",1,"https://www.inaturalist.org/observations/68167944",2021,"68167944","2021-01-16","999","999",4,"research","CC-BY-NC",FALSE,NA,"philipstringer",40629
"783",1,"https://www.inaturalist.org/observations/68155190",2021,"68155190","2021-01-16","999","999",2691,"needs_id","CC0",FALSE,NA,"pablowoodlife",40270
"784",0,"https://www.inaturalist.org/observations/68072990",2021,"68072990","2021-01-14","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"tari",846197
"785",0,"https://www.inaturalist.org/observations/68044403",2021,"68044403","2021-01-13","999","999",522,"needs_id","CC-BY-NC",FALSE,NA,"sanghalodge",41184
"786",0,"https://www.inaturalist.org/observations/68043528",2021,"68043528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0,"https://www.inaturalist.org/observations/67936223",2021,"67936223","2021-01-10","999","999",15,"research","CC-BY-NC",FALSE,NA,"delmer",765494
"788",0,"https://www.inaturalist.org/observations/67916035",2021,"67916035","2021-01-06","999","999",249,"research","CC-BY-NC",FALSE,NA,"mdevill",765515
"789",0,"https://www.inaturalist.org/observations/67748636",2021,"67748636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1,"https://www.inaturalist.org/observations/67729170",2021,"67729170","2021-01-06","999","999",65,"needs_id","CC-BY-NC",FALSE,NA,"askrenm",41301
"791",0,"https://www.inaturalist.org/observations/67696008",2021,"67696008","2021-01-06","999","999",346,"research","CC-BY-NC",FALSE,NA,"sanghalodge",41195
"792",1,"https://www.inaturalist.org/observations/67684643",2021,"67684643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1,"https://www.inaturalist.org/observations/67674297",2021,"67674297","2021-01-06","999","999",0,"research","CC-BY-NC",FALSE,NA,"tockgoestick",40629
"794",1,"https://www.inaturalist.org/observations/67649951",2021,"67649951","2021-01-05","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"irfanarifin",41372
"795",1,"https://www.inaturalist.org/observations/67537034",2021,"67537034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1,"https://www.inaturalist.org/observations/67515325",2021,"67515325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
